date,holdings_count,long_count,short_count,total_long_weight,total_short_weight,net_weight,total_long_allocation,total_short_allocation,composition_json,top_holdings
2024-10-02T09:55:00,1,1,0,1.0,0.0,1.0,10000.0,0.0,"{""MSFT"": 1.0}",MSFT:1.000
2024-10-04T09:54:00,5,5,0,0.9999999999999997,0.0,0.9999999999999997,10000.0,0.0,"{""BLK"": 0.0419478090119246, ""HD"": 0.0066342153733649, ""MSFT"": 0.5, ""NVDA"": 0.4458022014360281, ""TXN"": 0.0056157741786821}","MSFT:0.500, NVDA:0.446, BLK:0.042, HD:0.007, TXN:0.006"
2024-10-07T09:54:00,7,7,0,0.9999999999999996,0.0,0.9999999999999996,10000.0,0.0,"{""TXN"": 0.002807887089341, ""SBUX"": 0.2521676479246644, ""NVDA"": 0.222901100718014, ""MSFT"": 0.25, ""HD"": 0.0033171076866824, ""BLK"": 0.0209739045059623, ""NKE"": 0.2478323520753355}","SBUX:0.252, MSFT:0.250, NKE:0.248, NVDA:0.223, BLK:0.021"
2024-10-08T09:55:00,10,10,0,0.9999999999999998,0.0,0.9999999999999998,10000.0,0.0,"{""PYPL"": 0.1548081265151077, ""ULTA"": 0.1431540849945382, ""TXN"": 0.0016025219348541, ""SBUX"": 0.1439175345026725, ""NVDA"": 0.1272144825764971, ""BRK-B"": 0.1207176245765104, ""MSFT"": 0.1426804109162212, ""HD"": 0.0018931451511568, ""BLK"": 0.0119702612537131, ""NKE"": 0.1520418075787286}","PYPL:0.155, NKE:0.152, SBUX:0.144, ULTA:0.143, MSFT:0.143"
2024-10-10T09:55:00,15,12,0,0.9999999999999994,0.0,0.9999999999999994,10000.0,0.0,"{""NKE"": 0.0760209037893643, ""ULTA"": 0.0715770424972691, ""TXN"": 0.000801260967427, ""SBUX"": 0.0719587672513362, ""PYPL"": 0.0774040632575538, ""NOC"": 0.0, ""MSFT"": 0.0713402054581106, ""NVDA"": 0.0636072412882485, ""IVZ"": 0.1338543014648196, ""HWM"": 0.0, ""HD"": 0.0009465725755784, ""GD"": 0.0, ""BRK-B"": 0.0603588122882552, ""BLK"": 0.0059851306268565, ""LMT"": 0.3661456985351803}","LMT:0.366, IVZ:0.134, PYPL:0.077, NKE:0.076, SBUX:0.072"
2024-10-11T09:55:00,19,14,0,0.9999999999999996,0.0,0.9999999999999996,10000.0,0.0,"{""WMT"": 0.2194408251577775, ""ULTA"": 0.0358054674854232, ""TXN"": 0.0004008201864116, ""TGT"": 0.1271286522246128, ""SBUX"": 0.0359964202377761, ""PYPL"": 0.038720357443013, ""NVDA"": 0.0318186799890586, ""NKE"": 0.038028450238726, ""MSFT"": 0.0356869928934442, ""NOC"": 0.0, ""LMT"": 0.1831595361645346, ""IVZ"": 0.0669588414339067, ""HWM"": 0.0, ""HD"": 0.0, ""GD"": 0.0, ""DG"": 0.1536672778144924, ""BRK-B"": 0.0301936964066145, ""BLK"": 0.0029939823242082, ""LOW"": 0.0}","WMT:0.219, LMT:0.183, DG:0.154, TGT:0.127, IVZ:0.067"
2024-10-15T09:55:00,22,17,0,0.9999999999999996,0.0,0.9999999999999996,10000.0,0.0,"{""NVDA"": 0.0159093399945293, ""PEP"": 0.1666666666666666, ""PFE"": 0.1666666666666666, ""PYPL"": 0.0193601787215065, ""WMT"": 0.1097204125788888, ""TGT"": 0.0635643261123064, ""TXN"": 0.0002004100932058, ""ULTA"": 0.0179027337427116, ""NOC"": 0.0, ""SBUX"": 0.017998210118888, ""NKE"": 0.019014225119363, ""DG"": 0.0768336389072462, ""MRNA"": 0.1666666666666666, ""LOW"": 0.0, ""LMT"": 0.0915797680822673, ""IVZ"": 0.0334794207169533, ""HWM"": 0.0, ""HD"": 0.0, ""GD"": 0.0, ""MSFT"": 0.0178434964467221, ""BRK-B"": 0.0150968482033072, ""BLK"": 0.0014969911621041}","PFE:0.167, PEP:0.167, MRNA:0.167, WMT:0.110, LMT:0.092"
2024-10-16T09:55:00,24,18,0,0.9999999999999993,0.0,0.9999999999999992,10000.0,0.0,"{""NVDA"": 0.0087687661572338, ""PEP"": 0.1878649757967001, ""PFE"": 0.0918618262422064, ""PYPL"": 0.0106707682423985, ""ULTA"": 0.0098674668980007, ""TGT"": 0.0350348104831898, ""TXN"": 0.0001104602229555, ""NKE"": 0.2191852850725995, ""WMT"": 0.0604747048532705, ""SBUX"": 0.0099200907036721, ""MSFT"": 0.0098348170208532, ""NOC"": 0.0, ""MNST"": 0.1441206965839388, ""MRNA"": 0.0918618262422064, ""BLK"": 0.0008250980521159, ""DG"": 0.0423484703211233, ""GD"": 0.0, ""HD"": 0.0, ""BRK-B"": 0.008320944278743, ""IVZ"": 0.0184528843715429, ""KO"": 0.0, ""LMT"": 0.0504761084572488, ""LOW"": 0.0, ""HWM"": 0.0}","NKE:0.219, PEP:0.188, MNST:0.144, PFE:0.092, MRNA:0.092"
2024-10-17T09:55:00,33,26,0,0.9999999999999989,0.0,0.9999999999999988,10000.0,0.0,"{""PEP"": 0.0569221684087028, ""MSFT"": 0.0546101909290426, ""NFLX"": 0.0570814778756393, ""NKE"": 0.1334829168332009, ""NOC"": 0.0, ""NVDA"": 0.0544361246089341, ""PFE"": 0.0, ""ULTA"": 0.0060092458435972, ""SBUX"": 0.0060412935199435, ""TGT"": 0.0213360522465985, ""TSLA"": 0.0528148368565863, ""TXN"": 6.72698112433411e-05, ""WMT"": 0.0368288409313961, ""MRNA"": 0.0559434658598223, ""PYPL"": 0.0064984529840799, ""MNST"": 0.087768898125095, ""GD"": 0.0, ""LOW"": 0.0, ""ADBE"": 0.0546358763114869, ""AVGO"": 0.0549127694825445, ""BLK"": 0.0044527366970357, ""BMY"": 0.0, ""BRK-B"": 0.0548527441831034, ""CVX"": 0.0001083168582928, ""DG"": 0.0257900403305606, ""AAPL"": 0.0546748235717818, ""GOOG"": 0.0447154241078959, ""HD"": 0.0005239388862403, ""HWM"": 0.0, ""IVZ"": 0.011237728979313, ""KO"": 0.0, ""LMT"": 0.0095057950163819, ""META"": 0.0547485707414802}","NKE:0.133, MNST:0.088, NFLX:0.057, PEP:0.057, MRNA:0.056"
2024-10-21T09:55:00,33,26,0,0.9999999999999986,0.0,0.9999999999999987,10000.0,0.0,"{""MSFT"": 0.2591726387531473, ""NFLX"": 0.0301866081357138, ""NKE"": 0.0705902624321424, ""NOC"": 0.0, ""NVDA"": 0.2696610435400814, ""PEP"": 0.0301023599236896, ""PFE"": 0.0, ""TGT"": 0.0112832230751694, ""SBUX"": 0.0031948394979659, ""TSLA"": 0.0279302646545846, ""TXN"": 3.5574541986986516e-05, ""ULTA"": 0.0031778916072748, ""WMT"": 0.0194763315643417, ""MRNA"": 0.0295847890508953, ""PYPL"": 0.0034366008207804, ""META"": 0.0289528882655083, ""MNST"": 0.0464151495863132, ""BMY"": 0.0, ""LOW"": 0.0, ""AAPL"": 0.028913888278198, ""ADBE"": 0.028893291655121, ""AVGO"": 0.0290397220903732, ""BLK"": 0.0023547571437755, ""BRK-B"": 0.029007978690239, ""DG"": 0.0136386419945012, ""CVX"": 5.7281603025450215e-05, ""GOOG"": 0.023647022386282, ""HD"": 0.000277076530507, ""HWM"": 0.0, ""IVZ"": 0.0059428895967434, ""KO"": 0.0, ""LMT"": 0.0050269845816378, ""GD"": 0.0}","NVDA:0.270, MSFT:0.259, NKE:0.071, MNST:0.046, NFLX:0.030"
