company,directional_mentions,ever_reversal,time_to_first_reversal_days
teladoc,15,True,6.62224537037037
gamestop,88,True,40.54384259259259
zillow,21,True,472.4762152777778
archegos capital,1,False,
blackberry,10,True,2.5769675925925926
roku,38,True,129.15796296296296
ark etf,1,False,
boeing,104,True,15.513657407407408
fastly,2,False,
viacom,4,True,9.52375
amc,85,True,35.54609953703704
jpmorgan,79,True,12.946064814814815
ingersoll rand,2,True,1111.0088078703704
cnbc,70,True,14.3140625
lucid,35,True,54.9672337962963
datadog,13,True,763.6421064814815
nike,217,True,5.996354166666666
asml,97,True,12.946064814814815
workday,6,True,1328.7080208333334
general mills,66,True,1.0253819444444445
nbc news,0,False,
vmware,19,True,142.0504050925926
general motors gm,3,True,29.006122685185186
affirm,26,True,14.017337962962962
general electric ge,2,True,838.0357523148148
ibm,76,True,103.02060185185185
procter & gamble,61,True,18.904872685185186
the new york times,4,False,
ford,150,True,1.0253819444444445
mondelez,27,True,1.0253819444444445
analog devices,10,True,482.8854050925926
oracle,131,True,253.06108796296297
moderna,40,True,5.996354166666666
nvidia,1284,True,1.0253819444444445
coca-cola,207,True,63.027685185185184
forbes,7,True,0.04524305555555556
dell,35,True,378.5179166666667
sea limited,10,True,4.023657407407407
honda,29,True,63.027685185185184
bloomberg,34,True,123.04914351851852
toyota,79,True,18.904872685185186
campbell soup,3,True,25.363194444444446
skyy cloud computing etf,1,False,
clorox,17,True,18.904872685185186
slack,5,True,281.20023148148147
salesforce,211,True,16.353784722222223
beyond meat,36,True,3.970451388888889
pabst blue ribbon,1,False,
intel,267,True,24.97886574074074
barron s,7,True,211.31241898148147
jp morgan,122,True,107.61410879629629
procter and gamble,16,True,229.75665509259258
panda express,1,False,
bp,26,True,53.94185185185185
zendesk,2,True,155.01734953703703
kfc,3,True,871.4600694444445
johnson & johnson,72,True,103.99641203703703
verizon,165,True,27.762905092592593
ark invest,50,True,3.7438541666666665
atlassian,5,True,40.65962962962963
wells fargo,82,True,0.7484606481481482
teledoc,15,True,40.65962962962963
merck,75,True,260.0258680555556
exxon,45,True,34.008912037037035
chevron,185,True,34.008912037037035
carvana,61,True,101.9952199074074
hershey s,45,True,133.01733796296296
melvin capital,4,False,
stellantis,26,True,31.31835648148148
enterprise product partners,20,True,1211.9877546296295
united health group,18,True,1159.601076388889
kohl s,7,True,152.6651388888889
united parcel service,3,True,383.6014930555556
caterpillar,75,True,13.586666666666666
securities and exchange commission sec,1,False,
vanda research,0,False,
goldman sachs,213,True,51.56931712962963
constellation brands stz,2,True,746.5927662037037
unitedhealth unh,2,True,1320.5899768518518
rivian rivn,1,False,
turquoise hill resources trq,1,False,
twilio,21,True,2.930671296296296
twitch,2,False,
royal caribbean rcl,1,False,
crowdstrike,63,True,2.930671296296296
sea limited se,1,False,
roblox,30,True,101.00193287037037
koss,1,False,
politico,0,False,
affirm afrm,1,False,
arkf cathie wood s etf,1,False,
express,1,False,
advanced micro devices amd,7,True,835.9705902777778
netflix,341,True,5.588402777777778
federal reserve fed,2,False,
lucid group lcid,1,False,
wall street journal,18,True,100.68840277777778
pimco,11,True,81.91637731481481
beyond meat bynd,1,False,
gld gold etf,2,False,
european central bank ecb,1,False,
amc entertainment amc,1,False,
humana,10,True,397.89273148148146
gamestop gme,1,False,
hindenburg research,5,False,
bank of england,13,False,
bed bath & beyond,24,True,174.97311342592593
new york times,11,True,18.997627314814814
gurufocus,2,False,
nasdaq,113,True,1.157164351851852
dow jones,22,True,46.400798611111114
meta platforms facebook,3,True,110.84442129629629
teladoc health,16,True,50.943576388888886
alphabet google,31,True,190.99399305555556
walmart,257,True,19.36684027777778
s&p 500,251,True,13.724050925925926
general electric,26,True,85.61459490740741
aig,17,True,258.7129050925926
cisco systems,9,True,442.42663194444447
chewy,12,True,419.9691203703704
cigna,9,True,693.6045486111111
corsair gaming,16,True,148.20616898148148
qorvo,4,True,744.3025810185185
vanguard,42,True,113.98894675925926
blackrock,86,True,22.24341435185185
wall street,34,True,538.7884953703704
instagram,23,True,91.00056712962963
princess cruises,1,False,
bureau of labor statistics,4,False,
amd,348,True,7.950231481481482
xpeng,17,True,49.97140046296296
royal caribbean,8,True,142.7949074074074
elon musk,17,True,118.32559027777778
united airlines,44,True,190.02181712962962
international flavors and fragrances,2,True,658.3673495370371
youtube,99,True,18.450648148148147
ccp,1,False,
shopify,137,True,22.01681712962963
snapchat,57,True,53.062222222222225
gm,107,True,26.44931712962963
news media,1,False,
micron,59,True,43.40902777777778
onlyfans,5,True,798.0216319444445
li auto,14,True,49.97140046296296
adp,16,True,361.0238888888889
kathy wood,3,True,158.15001157407409
lucid motors,12,True,28.99923611111111
neo,40,True,327.4687847222222
electronic arts,9,True,286.5887962962963
zynga,2,False,
nintendo,13,True,331.1803587962963
lululemon,81,True,142.48368055555557
putnam emerging growth fund,1,False,
goodrx,5,True,17.726875
morgan stanley,69,True,84.98694444444445
valley,1,False,
ravion,1,False,
las vegas sands,17,True,12.908518518518518
albertsons,11,True,296.0198726851852
munder mundor net fund,1,False,
volkswagen,20,True,176.55289351851852
tattoo chef,6,True,1.789537037037037
baskin robbins,0,False,
viettel,0,False,
samsung,29,True,102.75855324074074
glu mobile,0,False,
webbush securities,0,False,
supercell,0,False,
take-two interactive,15,True,203.3986111111111
tillamook,1,False,
procter gamble,4,True,233.69721064814814
seeking alpha,17,True,31.04173611111111
glassdoor,1,False,
berkshire hathaway,350,True,206.92568287037037
cathie wood,5,True,40.03366898148148
warner bros discovery,38,True,104.98796296296297
the walt disney company,18,True,692.1070833333333
ge healthcare,4,True,493.61471064814816
ge power,0,False,
ge aviation,1,False,
baker hughes,1,False,
spacex,43,True,20.63607638888889
deere,18,True,259.0228587962963
taiwan semiconductor manufacturing company,25,True,280.09430555555554
reddit,14,True,825.3304166666667
j p morgan,14,True,220.6809027777778
consumer data industry association,0,False,
rsx russian etf,0,False,
mastercard,157,True,13.764652777777778
transunion,1,False,
nickel asia,1,False,
bankrate,1,False,
lam research,17,True,377.00491898148147
experian,1,False,
xop,3,True,640.0645138888889
wallethub,0,False,
talon metals,0,False,
financial times,3,True,396.5321412037037
l or al,3,False,
kone,1,False,
kellogg s,15,True,124.56511574074074
fundsmith,4,True,1403.231435185185
colgate,2,False,
costco,227,True,105.69865740740741
diageo,11,True,377.5689351851852
danone,1,False,
heineken,3,True,288.0109375
lindt,1,False,
home depot,109,True,9.427268518518519
bacardi,1,False,
target,189,True,26.525868055555556
nestle,10,True,474.6140046296296
msci world index,1,False,
pernod ricard,2,True,1008.8440740740741
pepsi,66,True,221.30443287037036
schindler,1,False,
brown-forman,6,False,
otis,3,False,
starbucks,220,True,8.850578703703704
u s bank,10,True,2.055787037037037
union pacific,62,True,96.89055555555555
wynn resorts,38,True,121.0966550925926
farfetch,2,True,699.6473611111111
applied materials,30,True,266.12966435185183
united healthcare,6,True,359.4691550925926
micron technology,19,True,164.09221064814815
yandex,3,True,1138.4590625
simon property group,6,True,10.88832175925926
bank of america,183,True,14.066585648148148
american airlines,94,True,369.5837037037037
charles schwab,40,True,115.7000925925926
amc entertainment holdings,4,True,42.02116898148148
texas instruments,43,True,102.23019675925926
qualcomm,70,True,16.060057870370372
broadcom,198,True,129.10434027777777
united parcel service ups,2,False,
fruit of the loom,1,False,
microsoft msft,2,False,
crown castle cci,2,True,1117.0421296296297
caterpillar cat,0,False,
geico,28,True,797.588125
eco lab ecl,1,False,
kansas city southern ksu,0,False,
waste management wm,1,False,
canadian pacific,52,True,171.22596064814815
canadian national railway cni,1,False,
bill gates gates foundation,1,False,
berkshire hathaway brk b,1,False,
walmart wmt,1,False,
call of duty,1,False,
sony,20,True,1.5531134259259258
aws,41,True,158.08880787037037
activision blizzard,63,True,72.39587962962963
maxar technology,1,False,
smiledirectclub,3,False,
purple,3,False,
voyager digital,5,True,10.028703703703703
uber,131,True,10.028703703703703
boston beer company,1,False,
revolve group,6,True,504.2225578703704
lemonade,22,True,22.30894675925926
the honest company,20,True,548.998425925926
good rx,1,False,
oatly,17,True,10.028703703703703
verifone,0,False,
ericsson,3,True,276.5109027777778
aol,2,False,
glencore,11,True,160.69697916666667
marathon petroleum,25,True,507.30449074074073
yahoo,12,True,477.6791782407407
green hills software,1,False,
vw,11,True,328.5707175925926
bmw,14,True,21.60045138888889
daimler,1,False,
domino s,37,True,195.33596064814816
arkane studios,1,False,
id software,2,False,
king,1,False,
ftc,5,True,609.3444907407408
zenimax media,2,False,
mojang studios,1,False,
343 studios,1,False,
inxile entertainment,0,False,
playground games,2,False,
machinegames,1,False,
undead labs,1,False,
the coalition,1,False,
compulsion games,0,False,
double fine productions,2,False,
ninja theory,0,False,
bethesda game studios,2,False,
ea,0,False,
obsidian games,2,False,
fastenal,13,True,746.044537037037
cvs,41,True,9.999224537037037
twitter,129,True,11.002395833333333
unitedhealth,15,True,945.6471412037037
mercedes,13,True,296.1970949074074
microstrategy,63,True,780.6267824074074
luminar,6,True,31.889965277777776
corning,3,True,47.028055555555554
enbridge,6,True,1060.9939930555556
phillips 66,6,True,122.97299768518519
databricks,7,True,155.23211805555556
viacomcbs,1,False,
spotify,41,True,69.77152777777778
adobe,171,True,3.143622685185185
unity,8,True,111.84379629629629
quantumscape,7,True,904.950462962963
panasonic,7,False,
wisdomtree,1,False,
cardano,1,False,
bitcoin,46,True,117.69291666666666
dogecoin,6,True,134.59087962962963
tether,1,False,
ethereum,11,True,803.2710185185185
s&p 600,1,False,
s&p 400,1,False,
russell,5,True,1355.1190972222223
dairy queen,3,False,
kimberly-clark,8,True,9.883414351851853
american express,84,True,34.41664351851852
proshares ultrapro qqq fund tqqq,1,False,
john deere,14,True,53.06384259259259
abbott laboratories,24,True,137.13785879629629
carlyle group,1,False,
pinduoduo,36,True,76.62487268518518
gmo,7,True,727.0000694444444
honeywell international,1,False,
invesco qqq trust,3,True,873.8579745370371
cboe volatility index vix,2,True,400.1143402777778
american express amex,1,False,
raytheon technologies,16,True,1013.0928240740741
ericsson eric,1,False,
ned davis research,1,False,
world bank,2,True,169.62190972222223
great hill capital,1,False,
philly fed,1,False,
johnson & johnson j&j,1,False,
richmond fed,1,False,
mizuho,2,True,1196.7752083333332
lamb research,6,True,1047.259699074074
whirlpool,25,True,56.40733796296296
credit suisse,36,True,253.52049768518518
freeport mcmoran,12,True,17.02633101851852
imf,3,True,246.03387731481482
citibank,14,True,411.64222222222224
qatar,1,False,
edwards life sciences,3,False,
arm,22,True,96.46107638888888
byd,61,True,285.0586689814815
qurate retail,2,True,361.47703703703706
thor industries,15,False,
monster beverage,21,True,623.5047685185185
heritage growth properties,4,True,243.1666087962963
foot locker,29,True,363.518125
the wall street journal,6,True,103.86237268518518
warren buffett,44,True,327.73314814814813
hulu,11,True,194.05533564814814
pershing square,10,True,1178.4092476851852
howard hughes,0,False,
domino s pizza,39,True,161.4310763888889
warner,2,True,92.75266203703704
hbo,9,True,444.1460069444444
umg universal music,0,False,
tattooed chef,12,True,77.63995370370371
macy s,17,True,93.04168981481482
avant brands,10,True,68.06402777777778
chesapeake energy,5,True,165.11775462962962
fubotv,12,True,258.05135416666667
baba,4,True,17.96178240740741
planet,9,True,538.9697222222222
skyworks solutions,16,True,198.1825462962963
honest,22,True,68.06402777777778
celsius holdings,12,True,17.96178240740741
bj s wholesale club,4,True,522.6285416666667
sofi,221,True,52.15027777777778
moomoo,6,False,
square,24,True,52.15027777777778
synaptics,0,False,
stitch fix,5,True,17.96178240740741
chipotle,125,True,61.70820601851852
baird,0,False,
chick-fil-a,3,False,
piper sandler,3,True,578.8497337962963
store capital,3,True,192.10229166666667
mgm growth properties,2,False,
dutch bros,9,True,220.98578703703703
realty income corp,7,True,625.7154398148148
dupont,5,True,770.0001620370371
dow,17,True,40.323171296296294
ecolabs,1,False,
eastman chemical,2,False,
lexus,1,False,
bill and melinda gates foundation,1,False,
the daily beast,1,False,
t-mobile,30,True,227.05684027777778
servicenow,47,True,256.04894675925925
washington post,5,True,577.1919444444444
zisti pizza wings shop,1,False,
vanity fair,1,False,
jp morgan chase,24,True,11.082060185185185
foreign policy magazine,1,False,
3m,51,True,2.784039351851852
iac,1,False,
nextera energy,45,True,2.786226851851852
711,1,False,
juniors restaurant bakery,1,False,
cbs,5,True,200.52685185185186
block,15,True,20.547615740740742
honest company,12,True,189.78153935185185
palantir technologies,43,True,182.0646875
the planet,10,True,465.9724537037037
bristol myers,17,True,15.359814814814815
fossil,1,False,
deutsche bank,28,True,24.613842592592594
qqq,67,True,58.96768518518518
citi,9,True,815.0421527777778
ikea,2,True,670.473287037037
gdx,6,True,69.36087962962964
spy,70,True,21.996064814814815
sqqq,2,True,588.6596643518518
dr horton,32,True,87.03572916666667
tlt,8,True,1043.596435185185
honeywell,23,True,16.025636574074074
snap,19,True,59.90416666666667
eli lily,15,True,9.794895833333333
ups,55,True,26.35292824074074
regeneron,11,True,201.99512731481482
ark innovation,1,False,
iwm,15,True,58.96768518518518
interactive brokers,59,True,280.3508101851852
lrcx,1,False,
crocker art museum,0,False,
the washington post,8,True,85.39989583333333
metropolitan museum of art,0,False,
modern art museum of fort worth,0,False,
etsy,21,True,1145.9128587962964
meta platforms,112,True,88.22146990740741
fun land amusement park,0,False,
dollywood,0,False,
digital world acquisition corp,1,False,
santa s village,0,False,
seatgeek,0,False,
sesame place,0,False,
arrival,0,False,
pioneer natural,1,False,
eog,3,False,
conocophillips,17,True,141.39175925925926
valero,34,True,355.7310532407407
a2 milk,3,False,
naspers,1,False,
fonterra,0,False,
carmax,7,True,248.18917824074074
synlait,0,False,
seritage growth properties,14,True,3.0
prosus,5,True,5.041689814814815
new york reit,0,False,
semper augustus,1,False,
peacock,3,True,87.08890046296297
tiktok,39,True,0.5423032407407408
corsair,13,True,12.94974537037037
pinterest,13,True,120.31711805555555
venmo,11,True,367.94747685185183
cash app,8,True,185.08568287037036
federal realty investment trust,12,True,80.53334490740741
omega healthcare investors,2,True,983.5337268518518
warner media,7,True,652.9089930555556
epd,9,True,1347.6168171296297
duolingo,29,True,1303.0247916666667
snap snapchat,1,False,
best buy,28,True,3.462349537037037
ebay,15,True,274.3624189814815
nio neo,2,True,38.99119212962963
meta facebook,3,True,582.0535648148148
block square,1,False,
dan lok,1,False,
business insider,5,True,295.30672453703704
wish,3,True,152.98225694444446
reuters terminal,1,False,
bloomberg terminal,2,True,1257.5525810185186
clickfunnels,1,False,
mercedes-benz,6,True,1158.3418287037036
meet kevin,3,False,
tsmc,35,True,285.55815972222223
grant cardone,1,False,
sears,8,True,37.979305555555555
fox,8,True,1066.3044560185185
cnn,18,True,1157.918912037037
mobileye,11,True,153.45914351851852
open ai,18,True,274.166875
drudge report,1,False,
boston dynamics,6,True,240.24616898148147
commodities,1,False,
silver,1,False,
banks,2,True,341.9480787037037
gold,2,False,
imdb,0,False,
warner bros warner media,1,False,
harley-davidson,3,True,1.047951388888889
zoom video,5,True,946.3773726851852
plug power,15,True,71.03545138888889
tyson,7,True,455.06922453703703
hertz,6,True,513.4446875
biogen,4,False,
amtrak,1,False,
facebook meta,5,True,8.328877314814815
yum brands,21,True,19.932939814814816
mattel,7,True,1088.2215162037037
mandiant,1,False,
seritage growth properties srg,1,False,
ford motor company,5,True,886.5521990740741
tesco,3,True,82.77027777777778
checkers and rally s,0,False,
bentley,2,True,670.5783564814815
fmc,9,True,81.00847222222222
softbank,21,True,31.993842592592593
subaru,2,True,487.9839930555556
hyundai,14,True,21.249571759259258
expedia,13,True,16.00616898148148
chevrolet,2,True,157.22952546296295
rolls-royce,8,True,138.51179398148147
the carlyle group,1,False,
exxonmobil,31,True,18.963761574074073
ptc,2,False,
texas roadhouse,118,True,468.08043981481484
simon property,2,False,
t rowe price,50,True,102.03640046296296
qualtrum,1,False,
vici,34,True,47.91648148148148
industrial light and magic,0,False,
espn,10,True,371.9500115740741
lucasfilm,1,False,
marvel,7,True,257.30467592592595
under armour,5,True,6.080706018518518
goodyear,0,False,
lowe s,66,True,3.9999884259259257
walgreens boots alliance,30,True,30.18784722222222
autozone,28,True,100.631875
academy of sports and outdoors,1,False,
autohome,1,False,
bloomberg news,1,False,
ciena,1,False,
gmo llc,1,False,
usb,2,False,
cars,1,False,
booking holdings,34,True,176.4708564814815
bristol myers squibb,36,True,95.85585648148148
macro charts,1,False,
cboe,5,True,120.61534722222223
fortune magazine,1,False,
cabot corporation,1,False,
general dynamics,33,True,14.93519675925926
philip morris,29,True,80.47560185185185
norwegian cruise line,5,True,807.8518865740741
northrop grumman,37,True,14.93519675925926
marriott,9,True,104.37041666666667
barrick gold,14,True,30.883900462962963
sanborn map,3,False,
national american,2,False,
british columbia power,3,False,
borgwarner,1,False,
hanes brands,1,False,
sanderson farms,3,True,129.9064351851852
travelers insurance,0,False,
qualtrim,22,False,
revolve,23,True,175.04225694444443
tdcf,1,False,
sofi technologies,15,True,12.938298611111112
dropbox,8,True,828.9621875
small direct club stc,1,False,
maxar technologies,1,False,
nordstrom,20,True,169.36748842592593
funko,1,False,
fubo tv,5,False,
vt,1,False,
nissan,4,True,300.24694444444447
skywise,1,False,
rak logistics,0,False,
abbvie inc,1,False,
charter communications,9,True,398.1762037037037
indian energy exchange,1,False,
rain industries,2,False,
teva pharmaceuticals,0,False,
fwonk,0,False,
suntec realty,0,False,
i g y ltd,1,False,
niu holdings,1,False,
nice holdings co-limited,2,True,91.95850694444445
itec ab,1,False,
pandora,1,False,
shiniken group,1,False,
sirius xm holdings,1,False,
ferrari,20,True,365.21269675925925
royalty pharma,2,False,
edelweiss financial,0,False,
mohnish pabrai,2,False,
liberty sirius xm group series a,0,False,
kraft heinz,53,True,55.7819212962963
daily journal corporation,13,True,387.1252662037037
marsh & mclennan companies,1,False,
aquamarine capital,5,False,
us bancorp,5,True,181.8414351851852
himalaya capital,9,False,
moody s,45,True,378.3850115740741
huntington ingalls,2,False,
sequoia,2,True,264.4199189814815
himalayan capital,1,False,
u s bancorp,14,True,419.97233796296297
baidu,53,True,59.65850694444445
ishares silver trust,1,False,
hans hilton ingles,0,False,
cf industries,1,False,
bank ozk,2,True,15.166516203703704
rule one fund,1,False,
armada hoffler,1,False,
spyder gold etf,2,True,100.06271990740741
sturm ruger and co,1,False,
sprouts farmers market,6,False,
qqq nasdaq 100,1,False,
ark,8,False,
legg mason value trust,0,False,
cloudflare,21,True,244.8617361111111
scott and arps,0,False,
sullivan and cromwell,0,False,
c3 ai,43,True,75.95969907407408
facetime,0,False,
fire tv,0,False,
hbo max,10,True,13.297662037037037
coinbase,127,True,81.1528125
apple tv,0,False,
microsoft teams,0,False,
cloud fair,1,False,
blue origin,2,False,
ruku,1,False,
smart insider,0,False,
tildec,1,False,
a firm,2,True,925.770011574074
cmbc,1,False,
the wharton school,0,False,
winnebago,6,False,
punch card capital management,0,False,
sharesight,9,False,
chevron corporation,3,False,
la financial,0,False,
hgv,1,False,
dwac,7,True,400.97836805555556
dynatrace,4,True,350.35332175925925
arkf,2,False,
archer daniels midland,10,True,684.0905208333334
xly,6,True,472.47496527777776
vix,10,True,253.00751157407407
arkk,4,False,
tipranks,2,False,
killspam,1,False,
swift,2,True,11.950358796296296
patreon,16,True,203.53484953703705
tinder,1,False,
lockheed,9,True,13.02431712962963
molson coors,5,True,160.03675925925927
reuters,7,True,48.55458333333333
peter lynch,2,False,
palo alto networks,59,True,231.0346875
the a2 milk company,2,False,
china animal husbandry group,0,False,
mataura valley milk,1,False,
fortinet,38,True,513.6332986111111
github,8,False,
linkedin,12,True,182.28376157407408
teledoc health,4,False,
google alphabet,15,True,150.4720949074074
directv,2,False,
tti,3,False,
bnsf railroad,3,False,
berkshire hathaway energy,9,True,435.3583796296296
nomad investment fund,1,False,
mcdonalds,2,False,
arb,1,False,
fedex,45,True,106.34831018518518
raytheon,41,True,0.5969444444444445
rosneft,1,False,
johns hopkins,1,False,
futurefuel,1,False,
morningstar,11,True,562.7914467592593
merrill lynch,3,False,
arcelormittal,1,False,
wwe,13,True,108.49309027777778
leggett & platt,2,False,
berry global,1,False,
evercore isi,1,False,
tyson foods,49,True,56.40733796296296
crocs,14,True,93.75018518518519
crispr therapeutics,12,True,122.05256944444444
smith & wesson,2,False,
cleanspark,6,True,1361.073726851852
rci hospitality,1,False,
hewlett-packard,1,False,
horizon therapeutics,4,False,
aerojet,2,False,
solaredge,5,True,604.9217013888889
russian central bank,1,False,
bill ackman,10,True,189.69980324074075
tempur sealy,1,False,
adm,29,True,9.033564814814815
marmon,1,False,
city services,2,False,
national indemnity,1,False,
bnsf,3,True,126.05671296296296
international games technology,1,False,
smh,3,True,392.7927662037037
mosaic company,3,False,
unilever,11,True,57.54886574074074
cuba,0,False,
ukraine,4,True,6.663958333333333
taiwan,1,False,
belarus,1,False,
france,2,True,1127.5305324074075
china,13,True,429.9874537037037
united states,7,True,656.7581944444445
nato,3,False,
national review,0,False,
russia,11,True,571.438113425926
united kingdom,1,False,
tax foundation,0,False,
t-row price,2,False,
jpmorgan chase,63,True,1.3991550925925926
opec,19,True,6.536458333333333
zscaler,12,True,154.29924768518518
scotia bank,1,False,
belaruskali,1,False,
cru group,1,False,
green markets,1,False,
occidental petroleum,72,True,120.0133449074074
icl,2,False,
bunge,2,False,
taco bell,10,True,216.9374537037037
renault,2,False,
acco brands,1,False,
germany,2,True,1126.5292013888889
us,5,False,
eu,2,True,1126.5292013888889
un,1,False,
barclays plc,0,False,
bank of canada,2,False,
apalis pharma,1,False,
cleveland cliffs,5,True,123.94921296296296
spy etf,4,True,22.811296296296295
taiwan semiconductors,3,False,
proctor and gamble,17,True,821.278912037037
johnson and johnson,23,True,172.01410879629628
infosys,1,False,
ewg etf,1,False,
eem etf,1,False,
vwo etf,1,False,
turbotax,4,True,501.2068634259259
e trade,5,False,
cryptotrader tax,0,False,
tokentax,0,False,
fidelity,28,True,75.98994212962963
cointracker,0,False,
m1 finance,13,True,139.94979166666667
graphtec,1,False,
ebsco,1,False,
frontline shipping,1,False,
europe,1,False,
evercore,2,True,1206.0301967592593
alaska,1,False,
delta,17,True,484.7245833333333
comcast,25,True,10.782256944444445
apple tv plus,1,False,
amazon prime video,3,False,
porsche,7,True,34.24880787037037
shell,27,True,58.46170138888889
martin snacks,1,False,
gazprom,6,True,6.7494097222222225
union pay,0,False,
canadian nickel,1,False,
petrobras,8,True,586.0487731481481
lithium americas,6,False,
australia,0,False,
india,3,False,
the boring company,3,True,123.61063657407408
northrop,7,True,43.07888888888889
northern oil and gas,1,False,
bumble,3,True,480.02256944444446
vale,7,True,138.76261574074073
csx,7,True,42.01806712962963
dick s,1,False,
gopro,6,True,1232.7012731481482
hellosign,0,False,
ccl,1,False,
trading view,2,False,
ubs,19,True,23.713414351851853
digital turbine,1,False,
la times,1,False,
big lots,3,True,36.33506944444444
vale s a,1,False,
deere & company,9,False,
asana,3,True,836.7093055555556
archer-daniels-midland adm,4,True,94.084375
burger king,9,True,37.34449074074074
yale,2,False,
university of michigan,2,False,
harvard,4,True,1002.3353703703704
aaa,0,False,
nfib,0,False,
san francisco chronicles,1,False,
nasdaq 100,9,True,1118.4476388888888
fubo,37,True,177.06383101851853
chef,5,True,122.03055555555555
planet fitness,2,False,
yum china,4,False,
schlumberger,27,True,178.0804861111111
the j m smucker company,5,True,1096.106898148148
chobani,0,False,
lyft,32,True,179.0321759259259
rbc,3,True,639.0365277777778
adm archer daniels midland,2,False,
sec,7,True,17.351145833333334
hasbro,8,True,287.4178587962963
susquehanna,2,False,
didi,6,True,84.68652777777778
kmart,2,True,413.52211805555555
british petroleum,0,False,
louis vuitton,12,True,296.9763888888889
juul,9,False,
cronos,1,False,
marlboro,2,False,
copenhagen,1,False,
duke energy,25,True,9.623275462962964
proctor & gamble,2,False,
nextera energy partners,2,True,571.005011574074
albersons,1,False,
goldman sachs group,1,False,
high craft mining,1,False,
cinemark,2,False,
glaukos corporation,1,False,
snap inc,2,False,
matson inc,1,False,
the hershey company,6,False,
canadian railway,1,False,
uranium energy corp uec,1,False,
mondelez international,8,True,249.394375
ag flow,0,False,
zim integrated shipping services ltd,1,False,
hatch,3,False,
counterpoint research,0,False,
quadriga igneo,0,False,
honor devices,1,False,
global times,0,False,
xiaomi,5,True,766.6202199074074
realme,1,False,
soxx,1,False,
gxc,3,True,916.9005324074074
jim cramer,7,True,572.8747916666666
hang seng index,3,False,
switch,2,False,
cirrus logic,8,True,538.6785416666667
the boston beer company,2,True,645.6209606481482
upwork,3,False,
purple innovation,1,False,
topgolf callaway brands,1,False,
open door,7,True,260.7916087962963
jerome powell,1,False,
european central bank,3,False,
peloton interactive,2,False,
zim shipping,2,True,80.04881944444445
canadian pacific railway,4,True,105.72663194444445
zoom video communications,7,False,
deere & co,2,False,
naked wines,3,True,20.78732638888889
nvr,5,True,522.0002083333334
punch card management,3,False,
occidental,11,True,327.3254050925926
ally financial,17,True,104.91856481481481
uber eats,4,True,872.5676736111111
devon energy,13,True,415.75252314814816
coterra,9,True,81.21179398148148
eog resources,8,False,
cnx,1,False,
southwestern energy,3,False,
range resources,4,False,
eqt,20,True,158.14261574074075
columbia university,1,False,
diversified retailing,2,False,
iran,3,False,
saudi arabia,7,True,205.62114583333334
oha,1,False,
tradingview,7,True,79.94189814814816
latitude geographics,1,False,
peterson capital management,3,False,
vertigis,1,False,
coors,0,False,
staples,1,False,
heinz,0,False,
ge,14,True,0.3030787037037037
wharton school of business,1,False,
peterson energy,0,False,
barclays,10,True,643.7504861111111
schd,15,True,113.06324074074074
schwab s large cap growth etf,1,False,
pwc,1,False,
kpmg,0,False,
ey,0,False,
deloitte,4,False,
ura,1,False,
