company,days_to_first_followup
mastercard,5.989907407407407
transunion,328.01346064814817
nickel asia,
bankrate,140.04043981481482
lam research,3.9341203703703704
experian,331.47613425925925
xop,640.0645138888889
wallethub,
talon metals,
financial times,20.301724537037035
l or al,67.12180555555555
kone,
kellogg s,27.540034722222224
fundsmith,207.02866898148147
colgate,76.95988425925925
costco,14.356782407407408
diageo,240.8857986111111
danone,
heineken,74.14858796296296
lindt,
home depot,4.5397337962962965
bacardi,
target,16.52664351851852
nestle,74.14858796296296
msci world index,
pernod ricard,1008.8440740740741
pepsi,49.29032407407407
schindler,
brown-forman,86.1521412037037
otis,292.2296527777778
starbucks,8.850578703703704
u s bank,2.055787037037037
union pacific,3.053564814814815
wynn resorts,8.021585648148148
farfetch,699.6473611111111
applied materials,27.08597222222222
united healthcare,359.4691550925926
micron technology,62.92744212962963
yandex,388.14173611111113
simon property group,2.055787037037037
bank of america,0.7484606481481482
american airlines,3.053564814814815
charles schwab,1.0712731481481481
amc entertainment holdings,42.02116898148148
texas instruments,5.958807870370371
qualcomm,14.066585648148148
broadcom,92.75296296296297
united parcel service ups,58.605625
fruit of the loom,1165.292002314815
microsoft msft,1409.2916898148148
crown castle cci,1117.0421296296297
caterpillar cat,
geico,39.95842592592592
eco lab ecl,
kansas city southern ksu,
waste management wm,
canadian pacific,171.22596064814815
canadian national railway cni,
bill gates gates foundation,
berkshire hathaway brk b,
walmart wmt,
call of duty,816.8768518518518
sony,0.13960648148148147
aws,50.84443287037037
activision blizzard,0.43288194444444444
maxar technology,
smiledirectclub,10.028703703703703
purple,10.028703703703703
voyager digital,10.028703703703703
uber,10.028703703703703
boston beer company,
revolve group,378.3265740740741
lemonade,10.028703703703703
the honest company,51.09324074074074
good rx,
oatly,10.028703703703703
verifone,
ericsson,92.00152777777778
aol,266.04515046296297
glencore,49.01034722222222
marathon petroleum,2.331400462962963
yahoo,26.014699074074073
green hills software,
vw,48.54605324074074
bmw,28.08628472222222
daimler,374.0493055555556
domino s,65.20711805555555
arkane studios,
id software,321.54550925925923
king,
ftc,94.70238425925926
zenimax media,321.54550925925923
mojang studios,
343 studios,
inxile entertainment,321.54550925925923
playground games,321.54550925925923
machinegames,
undead labs,321.54550925925923
the coalition,
compulsion games,
double fine productions,321.54550925925923
ninja theory,321.54550925925923
bethesda game studios,321.54550925925923
ea,1284.729699074074
obsidian games,321.54550925925923
fastenal,92.02436342592593
cvs,11.002395833333333
twitter,11.002395833333333
unitedhealth,24.463969907407407
mercedes,110.32179398148148
microstrategy,105.045
luminar,31.889965277777776
corning,47.028055555555554
enbridge,860.0178125
phillips 66,12.024837962962962
databricks,155.23211805555556
viacomcbs,2.102511574074074
spotify,10.210289351851852
adobe,3.143622685185185
unity,110.08252314814816
quantumscape,904.950462962963
