nohup: ignoring input
2026-03-20 13:16:35,133 - __main__ - INFO - Starting training run youtube/Daniel_Pronk_20260320_131635
2026-03-20 13:16:35,133 - __main__ - INFO - Logging to outputs/ablation/kicl_train/full/youtube/youtube/Daniel_Pronk_20260320_131635/logs/training.log
2026-03-20 13:16:35,133 - __main__ - INFO - Checkpoints will be saved under outputs/ablation/kicl_train/full/youtube/youtube/Daniel_Pronk_20260320_131635/checkpoints
2026-03-20 13:16:35,134 - __main__ - INFO - Training config: {"actor_align_lambda": 0.04, "actor_lr": 0.0003, "bc_anchor_lambda": 0.03, "bc_batch_size": 256, "bc_epochs": 10, "bc_fit_behavior": true, "bc_lr": 0.0003, "checkpoints_dir": "models/checkpoints", "clamp_delta": 1.8, "critic_lr": 0.0003, "device": "cuda", "entry_penalty_lambda": 0.02, "entry_threshold": 0.0005, "expectile": 0.7, "fidelity_lambda": 0.03, "gamma": 0.99, "hard_intent_constraints": true, "iql_batch_size": 256, "iql_steps": 200000, "kol": "youtube/Daniel_Pronk", "log_interval": 200, "output_dir": "outputs/ablation/kicl_train/full/youtube", "progress_bar": false, "replay_dir": "data/multisource_ready_22-25/08_replay_buffer", "reversal_penalty_lambda": 0.05, "temperature_beta": 3.0, "value_lr": 0.0003, "write_iql_csv": true}
2026-03-20 13:16:35,153 - __main__ - INFO - CUDA device: NVIDIA GeForce RTX 5080
2026-03-20 13:16:35,154 - __main__ - INFO - Device: cuda
2026-03-20 13:16:35,266 - __main__ - INFO - Loaded replay buffer for youtube/Daniel_Pronk with 7961 samples, state_dim=1066
2026-03-20 13:16:35,267 - __main__ - INFO - Dataset stats | baseline_abs_mean=0.007470 behavior_abs_mean=0.014571 baseline_zero_ratio(th=5.0e-04)=0.9553
BC 1/10:   0%|          | 0/31 [00:00<?, ?it/s]BC 1/10:   3%|▎         | 1/31 [00:00<00:26,  1.15it/s]BC 1/10:  10%|▉         | 3/31 [00:00<00:07,  3.76it/s]BC 1/10:  19%|█▉        | 6/31 [00:01<00:03,  7.90it/s]BC 1/10:  29%|██▉       | 9/31 [00:01<00:01, 11.79it/s]BC 1/10:  39%|███▊      | 12/31 [00:01<00:01, 15.10it/s]BC 1/10:  48%|████▊     | 15/31 [00:01<00:00, 17.14it/s]BC 1/10:  58%|█████▊    | 18/31 [00:01<00:00, 18.64it/s]BC 1/10:  68%|██████▊   | 21/31 [00:01<00:00, 19.51it/s]BC 1/10:  77%|███████▋  | 24/31 [00:01<00:00, 20.69it/s]BC 1/10:  87%|████████▋ | 27/31 [00:01<00:00, 21.98it/s]BC 1/10:  97%|█████████▋| 30/31 [00:02<00:00, 22.26it/s]                                                        2026-03-20 13:16:38,777 - __main__ - INFO - BC epoch 1/10 - loss=0.001722
BC 2/10:   0%|          | 0/31 [00:00<?, ?it/s]BC 2/10:  10%|▉         | 3/31 [00:00<00:01, 21.90it/s]BC 2/10:  19%|█▉        | 6/31 [00:00<00:01, 22.22it/s]BC 2/10:  29%|██▉       | 9/31 [00:00<00:01, 20.05it/s]BC 2/10:  39%|███▊      | 12/31 [00:00<00:00, 21.20it/s]BC 2/10:  48%|████▊     | 15/31 [00:00<00:00, 20.39it/s]BC 2/10:  58%|█████▊    | 18/31 [00:00<00:00, 19.99it/s]BC 2/10:  68%|██████▊   | 21/31 [00:01<00:00, 19.53it/s]BC 2/10:  74%|███████▍  | 23/31 [00:01<00:00, 19.23it/s]BC 2/10:  81%|████████  | 25/31 [00:01<00:00, 19.33it/s]BC 2/10:  87%|████████▋ | 27/31 [00:01<00:00, 19.49it/s]BC 2/10:  97%|█████████▋| 30/31 [00:01<00:00, 19.68it/s]                                                        2026-03-20 13:16:40,319 - __main__ - INFO - BC epoch 2/10 - loss=0.001620
BC 3/10:   0%|          | 0/31 [00:00<?, ?it/s]BC 3/10:  10%|▉         | 3/31 [00:00<00:01, 21.58it/s]BC 3/10:  19%|█▉        | 6/31 [00:00<00:01, 24.05it/s]BC 3/10:  29%|██▉       | 9/31 [00:00<00:00, 23.59it/s]BC 3/10:  39%|███▊      | 12/31 [00:00<00:00, 22.48it/s]BC 3/10:  48%|████▊     | 15/31 [00:00<00:00, 20.26it/s]BC 3/10:  58%|█████▊    | 18/31 [00:00<00:00, 20.08it/s]BC 3/10:  68%|██████▊   | 21/31 [00:01<00:00, 19.93it/s]BC 3/10:  77%|███████▋  | 24/31 [00:01<00:00, 20.25it/s]BC 3/10:  87%|████████▋ | 27/31 [00:01<00:00, 20.56it/s]BC 3/10:  97%|█████████▋| 30/31 [00:01<00:00, 21.56it/s]                                                        2026-03-20 13:16:41,798 - __main__ - INFO - BC epoch 3/10 - loss=0.001612
BC 4/10:   0%|          | 0/31 [00:00<?, ?it/s]BC 4/10:  10%|▉         | 3/31 [00:00<00:01, 20.42it/s]BC 4/10:  19%|█▉        | 6/31 [00:00<00:01, 20.63it/s]BC 4/10:  29%|██▉       | 9/31 [00:00<00:01, 19.51it/s]BC 4/10:  39%|███▊      | 12/31 [00:00<00:00, 20.26it/s]BC 4/10:  48%|████▊     | 15/31 [00:00<00:00, 22.06it/s]BC 4/10:  58%|█████▊    | 18/31 [00:00<00:00, 23.40it/s]BC 4/10:  68%|██████▊   | 21/31 [00:00<00:00, 22.76it/s]BC 4/10:  77%|███████▋  | 24/31 [00:01<00:00, 22.37it/s]BC 4/10:  87%|████████▋ | 27/31 [00:01<00:00, 21.56it/s]BC 4/10:  97%|█████████▋| 30/31 [00:01<00:00, 22.12it/s]                                                        2026-03-20 13:16:43,241 - __main__ - INFO - BC epoch 4/10 - loss=0.001589
BC 5/10:   0%|          | 0/31 [00:00<?, ?it/s]BC 5/10:   6%|▋         | 2/31 [00:00<00:01, 17.38it/s]BC 5/10:  16%|█▌        | 5/31 [00:00<00:01, 19.69it/s]BC 5/10:  26%|██▌       | 8/31 [00:00<00:01, 20.78it/s]BC 5/10:  35%|███▌      | 11/31 [00:00<00:00, 20.05it/s]BC 5/10:  45%|████▌     | 14/31 [00:00<00:00, 19.88it/s]BC 5/10:  55%|█████▍    | 17/31 [00:00<00:00, 20.45it/s]BC 5/10:  65%|██████▍   | 20/31 [00:00<00:00, 21.55it/s]BC 5/10:  74%|███████▍  | 23/31 [00:01<00:00, 21.52it/s]BC 5/10:  84%|████████▍ | 26/31 [00:01<00:00, 21.64it/s]BC 5/10:  94%|█████████▎| 29/31 [00:01<00:00, 21.23it/s]                                                        2026-03-20 13:16:44,725 - __main__ - INFO - BC epoch 5/10 - loss=0.001584
BC 6/10:   0%|          | 0/31 [00:00<?, ?it/s]BC 6/10:   6%|▋         | 2/31 [00:00<00:01, 19.40it/s]BC 6/10:  16%|█▌        | 5/31 [00:00<00:01, 21.32it/s]BC 6/10:  26%|██▌       | 8/31 [00:00<00:01, 22.07it/s]BC 6/10:  35%|███▌      | 11/31 [00:00<00:00, 22.40it/s]BC 6/10:  45%|████▌     | 14/31 [00:00<00:00, 22.41it/s]BC 6/10:  55%|█████▍    | 17/31 [00:00<00:00, 21.83it/s]BC 6/10:  65%|██████▍   | 20/31 [00:00<00:00, 21.90it/s]BC 6/10:  74%|███████▍  | 23/31 [00:01<00:00, 20.98it/s]BC 6/10:  84%|████████▍ | 26/31 [00:01<00:00, 21.43it/s]BC 6/10:  94%|█████████▎| 29/31 [00:01<00:00, 21.45it/s]                                                        2026-03-20 13:16:46,183 - __main__ - INFO - BC epoch 6/10 - loss=0.001563
BC 7/10:   0%|          | 0/31 [00:00<?, ?it/s]BC 7/10:   6%|▋         | 2/31 [00:00<00:01, 19.49it/s]BC 7/10:  16%|█▌        | 5/31 [00:00<00:01, 20.58it/s]BC 7/10:  26%|██▌       | 8/31 [00:00<00:01, 19.95it/s]BC 7/10:  35%|███▌      | 11/31 [00:00<00:00, 21.63it/s]BC 7/10:  45%|████▌     | 14/31 [00:00<00:00, 20.74it/s]BC 7/10:  55%|█████▍    | 17/31 [00:00<00:00, 21.12it/s]BC 7/10:  65%|██████▍   | 20/31 [00:00<00:00, 21.31it/s]BC 7/10:  74%|███████▍  | 23/31 [00:01<00:00, 21.79it/s]BC 7/10:  84%|████████▍ | 26/31 [00:01<00:00, 21.59it/s]BC 7/10:  94%|█████████▎| 29/31 [00:01<00:00, 22.07it/s]                                                        2026-03-20 13:16:47,636 - __main__ - INFO - BC epoch 7/10 - loss=0.001550
BC 8/10:   0%|          | 0/31 [00:00<?, ?it/s]BC 8/10:  10%|▉         | 3/31 [00:00<00:01, 22.05it/s]BC 8/10:  19%|█▉        | 6/31 [00:00<00:01, 19.75it/s]BC 8/10:  26%|██▌       | 8/31 [00:00<00:01, 19.09it/s]BC 8/10:  32%|███▏      | 10/31 [00:00<00:01, 18.09it/s]BC 8/10:  39%|███▊      | 12/31 [00:00<00:01, 18.05it/s]BC 8/10:  45%|████▌     | 14/31 [00:00<00:00, 18.31it/s]BC 8/10:  52%|█████▏    | 16/31 [00:00<00:00, 17.62it/s]BC 8/10:  58%|█████▊    | 18/31 [00:00<00:00, 17.27it/s]BC 8/10:  65%|██████▍   | 20/31 [00:01<00:00, 17.21it/s]BC 8/10:  71%|███████   | 22/31 [00:01<00:00, 17.27it/s]BC 8/10:  77%|███████▋  | 24/31 [00:01<00:00, 17.72it/s]BC 8/10:  84%|████████▍ | 26/31 [00:01<00:00, 17.12it/s]BC 8/10:  90%|█████████ | 28/31 [00:01<00:00, 17.62it/s]BC 8/10:  97%|█████████▋| 30/31 [00:01<00:00, 17.92it/s]                                                        2026-03-20 13:16:49,365 - __main__ - INFO - BC epoch 8/10 - loss=0.001534
BC 9/10:   0%|          | 0/31 [00:00<?, ?it/s]BC 9/10:   6%|▋         | 2/31 [00:00<00:01, 17.98it/s]BC 9/10:  16%|█▌        | 5/31 [00:00<00:01, 20.78it/s]BC 9/10:  26%|██▌       | 8/31 [00:00<00:01, 19.17it/s]BC 9/10:  35%|███▌      | 11/31 [00:00<00:01, 19.77it/s]BC 9/10:  45%|████▌     | 14/31 [00:00<00:00, 21.43it/s]BC 9/10:  55%|█████▍    | 17/31 [00:00<00:00, 22.42it/s]BC 9/10:  65%|██████▍   | 20/31 [00:00<00:00, 23.33it/s]BC 9/10:  74%|███████▍  | 23/31 [00:01<00:00, 23.15it/s]BC 9/10:  84%|████████▍ | 26/31 [00:01<00:00, 23.64it/s]BC 9/10:  94%|█████████▎| 29/31 [00:01<00:00, 20.48it/s]                                                        2026-03-20 13:16:50,828 - __main__ - INFO - BC epoch 9/10 - loss=0.001517
BC 10/10:   0%|          | 0/31 [00:00<?, ?it/s]BC 10/10:   6%|▋         | 2/31 [00:00<00:01, 17.55it/s]BC 10/10:  16%|█▌        | 5/31 [00:00<00:01, 19.84it/s]BC 10/10:  23%|██▎       | 7/31 [00:00<00:01, 19.00it/s]BC 10/10:  32%|███▏      | 10/31 [00:00<00:01, 19.06it/s]BC 10/10:  39%|███▊      | 12/31 [00:00<00:01, 18.89it/s]BC 10/10:  48%|████▊     | 15/31 [00:00<00:00, 20.74it/s]BC 10/10:  58%|█████▊    | 18/31 [00:00<00:00, 21.00it/s]BC 10/10:  68%|██████▊   | 21/31 [00:01<00:00, 21.69it/s]BC 10/10:  77%|███████▋  | 24/31 [00:01<00:00, 20.87it/s]BC 10/10:  87%|████████▋ | 27/31 [00:01<00:00, 22.55it/s]                                                         2026-03-20 13:16:52,203 - __main__ - INFO - BC epoch 10/10 - loss=0.001506
2026-03-20 13:16:52,203 - __main__ - INFO - Behavior cloning finished. Avg loss=0.001580
2026-03-20 13:16:52,203 - __main__ - INFO - IQL metrics CSV: outputs/ablation/kicl_train/full/youtube/youtube/Daniel_Pronk_20260320_131635/logs/iql_metrics.csv
2026-03-20 13:16:57,178 - __main__ - INFO - IQL step 200/200000 | critic=0.000822 value=0.000069 actor=0.001499 fit=0.001478 align=0.000523 entry=0.000000 rev=0.000000 reward=0.001210 done=0.0119 adv=-0.001801(+/-0.006207) w=0.995107(max=1.0440) | |a|=0.003389 |b|=0.007412 |beh|=0.014495
2026-03-20 13:17:01,059 - __main__ - INFO - IQL step 400/200000 | critic=0.000309 value=0.000020 actor=0.001497 fit=0.001478 align=0.000481 entry=0.000000 rev=0.000000 reward=0.001173 done=0.0120 adv=-0.001130(+/-0.004594) w=0.996774(max=1.0398) | |a|=0.003636 |b|=0.007497 |beh|=0.014626
2026-03-20 13:17:05,156 - __main__ - INFO - IQL step 600/200000 | critic=0.000212 value=0.000004 actor=0.001466 fit=0.001447 align=0.000484 entry=0.000000 rev=0.000000 reward=0.001216 done=0.0120 adv=-0.000675(+/-0.002825) w=0.998016(max=1.0327) | |a|=0.003634 |b|=0.007482 |beh|=0.014511
2026-03-20 13:17:09,119 - __main__ - INFO - IQL step 800/200000 | critic=0.000207 value=0.000003 actor=0.001469 fit=0.001449 align=0.000481 entry=0.000000 rev=0.000000 reward=0.001181 done=0.0120 adv=-0.000670(+/-0.002561) w=0.998026(max=1.0319) | |a|=0.003661 |b|=0.007458 |beh|=0.014562
2026-03-20 13:17:13,194 - __main__ - INFO - IQL step 1000/200000 | critic=0.000213 value=0.000003 actor=0.001464 fit=0.001444 align=0.000481 entry=0.000000 rev=0.000000 reward=0.001201 done=0.0119 adv=-0.000721(+/-0.002450) w=0.997869(max=1.0301) | |a|=0.003730 |b|=0.007511 |beh|=0.014573
2026-03-20 13:17:17,396 - __main__ - INFO - IQL step 1200/200000 | critic=4437567.025159 value=65267.551429 actor=0.038434 fit=0.038416 align=0.000437 entry=0.000000 rev=0.000000 reward=0.001187 done=0.0121 adv=-126.173904(+/-294.438883) w=18.392037(max=65.1716) | |a|=0.003956 |b|=0.007462 |beh|=0.014527
2026-03-20 13:17:21,530 - __main__ - INFO - IQL step 1400/200000 | critic=467498.444573 value=4011.871819 actor=0.051200 fit=0.051178 align=0.000550 entry=0.000000 rev=0.000000 reward=0.001196 done=0.0120 adv=-14.227076(+/-68.473919) w=41.070598(max=100.0000) | |a|=0.003003 |b|=0.007492 |beh|=0.014617
2026-03-20 13:17:25,696 - __main__ - INFO - IQL step 1600/200000 | critic=9836.391964 value=431.328841 actor=0.058184 fit=0.058162 align=0.000549 entry=0.000000 rev=0.000000 reward=0.001194 done=0.0121 adv=-1.847231(+/-28.671979) w=45.444647(max=100.0000) | |a|=0.003223 |b|=0.007467 |beh|=0.014518
2026-03-20 13:17:29,846 - __main__ - INFO - IQL step 1800/200000 | critic=700.091409 value=113.918749 actor=0.026311 fit=0.026289 align=0.000543 entry=0.000000 rev=0.000000 reward=0.001182 done=0.0120 adv=-4.390114(+/-15.761375) w=33.370145(max=100.0000) | |a|=0.003327 |b|=0.007474 |beh|=0.014620
2026-03-20 13:17:34,005 - __main__ - INFO - IQL step 2000/200000 | critic=427.246627 value=71.167010 actor=0.022945 fit=0.022924 align=0.000526 entry=0.000000 rev=0.000000 reward=0.001202 done=0.0120 adv=-3.520141(+/-12.547531) w=29.197856(max=100.0000) | |a|=0.003301 |b|=0.007447 |beh|=0.014477
2026-03-20 13:17:38,176 - __main__ - INFO - IQL step 2200/200000 | critic=334.737763 value=52.742972 actor=0.024338 fit=0.024316 align=0.000533 entry=0.000000 rev=0.000000 reward=0.001182 done=0.0119 adv=-2.935603(+/-10.837241) w=28.363531(max=100.0000) | |a|=0.003321 |b|=0.007481 |beh|=0.014641
2026-03-20 13:17:42,349 - __main__ - INFO - IQL step 2400/200000 | critic=333.173328 value=44.879785 actor=0.028451 fit=0.028429 align=0.000527 entry=0.000000 rev=0.000000 reward=0.001210 done=0.0119 adv=-3.396264(+/-10.009895) w=25.297114(max=100.0000) | |a|=0.003307 |b|=0.007434 |beh|=0.014488
2026-03-20 13:17:46,505 - __main__ - INFO - IQL step 2600/200000 | critic=1631.376180 value=141.443859 actor=0.057082 fit=0.057061 align=0.000527 entry=0.000000 rev=0.000000 reward=0.001183 done=0.0120 adv=-4.097293(+/-18.181399) w=38.323805(max=100.0000) | |a|=0.003395 |b|=0.007486 |beh|=0.014599
2026-03-20 13:17:50,652 - __main__ - INFO - IQL step 2800/200000 | critic=5087.079074 value=326.644267 actor=0.060016 fit=0.059995 align=0.000521 entry=0.000000 rev=0.000000 reward=0.001213 done=0.0119 adv=-6.214158(+/-27.448949) w=41.599839(max=100.0000) | |a|=0.003425 |b|=0.007482 |beh|=0.014539
2026-03-20 13:17:54,822 - __main__ - INFO - IQL step 3000/200000 | critic=3943.476871 value=312.316922 actor=0.064053 fit=0.064032 align=0.000522 entry=0.000000 rev=0.000000 reward=0.001181 done=0.0120 adv=-9.340703(+/-26.263611) w=37.165467(max=100.0000) | |a|=0.003464 |b|=0.007473 |beh|=0.014552
2026-03-20 13:17:58,973 - __main__ - INFO - IQL step 3200/200000 | critic=5758.371258 value=384.178691 actor=0.072853 fit=0.072832 align=0.000522 entry=0.000000 rev=0.000000 reward=0.001192 done=0.0119 adv=-2.449428(+/-29.656350) w=49.344452(max=100.0000) | |a|=0.003516 |b|=0.007498 |beh|=0.014576
2026-03-20 13:18:03,119 - __main__ - INFO - IQL step 3400/200000 | critic=8862.554713 value=579.779875 actor=0.053560 fit=0.053539 align=0.000522 entry=0.000000 rev=0.000000 reward=0.001194 done=0.0121 adv=-14.996716(+/-35.310415) w=33.300353(max=100.0000) | |a|=0.003510 |b|=0.007465 |beh|=0.014525
2026-03-20 13:18:07,288 - __main__ - INFO - IQL step 3600/200000 | critic=11531.943785 value=849.223744 actor=0.078987 fit=0.078966 align=0.000518 entry=0.000000 rev=0.000000 reward=0.001190 done=0.0119 adv=-2.886045(+/-44.385745) w=51.833328(max=100.0000) | |a|=0.003549 |b|=0.007497 |beh|=0.014630
2026-03-20 13:18:11,457 - __main__ - INFO - IQL step 3800/200000 | critic=8947.745756 value=531.140325 actor=0.052642 fit=0.052622 align=0.000521 entry=0.000000 rev=0.000000 reward=0.001193 done=0.0121 adv=-12.377937(+/-34.858131) w=35.379283(max=100.0000) | |a|=0.003518 |b|=0.007458 |beh|=0.014488
2026-03-20 13:18:15,628 - __main__ - INFO - IQL step 4000/200000 | critic=6270.704525 value=460.241461 actor=0.074921 fit=0.074900 align=0.000518 entry=0.000000 rev=0.000000 reward=0.001188 done=0.0119 adv=-4.424883(+/-33.567464) w=46.588997(max=100.0000) | |a|=0.003561 |b|=0.007467 |beh|=0.014643
2026-03-20 13:18:19,815 - __main__ - INFO - IQL step 4200/200000 | critic=16633.364340 value=752.031169 actor=0.057345 fit=0.057324 align=0.000516 entry=0.000000 rev=0.000000 reward=0.001208 done=0.0120 adv=-9.878020(+/-43.278626) w=41.765734(max=100.0000) | |a|=0.003502 |b|=0.007432 |beh|=0.014453
2026-03-20 13:18:24,053 - __main__ - INFO - IQL step 4400/200000 | critic=10074.475984 value=478.112200 actor=0.067361 fit=0.067340 align=0.000514 entry=0.000000 rev=0.000000 reward=0.001173 done=0.0119 adv=-8.543383(+/-35.560458) w=42.408849(max=100.0000) | |a|=0.003579 |b|=0.007477 |beh|=0.014642
2026-03-20 13:18:28,217 - __main__ - INFO - IQL step 4600/200000 | critic=8617.048723 value=289.343546 actor=0.060886 fit=0.060866 align=0.000508 entry=0.000000 rev=0.000000 reward=0.001218 done=0.0119 adv=-3.809751(+/-28.374370) w=43.907464(max=100.0000) | |a|=0.003629 |b|=0.007459 |beh|=0.014516
2026-03-20 13:18:32,399 - __main__ - INFO - IQL step 4800/200000 | critic=8200.738257 value=262.635921 actor=0.059328 fit=0.059307 align=0.000515 entry=0.000000 rev=0.000000 reward=0.001179 done=0.0121 adv=-10.318155(+/-28.912973) w=36.617830(max=100.0000) | |a|=0.003575 |b|=0.007485 |beh|=0.014570
2026-03-20 13:18:36,557 - __main__ - INFO - IQL step 5000/200000 | critic=14568.582370 value=344.177982 actor=0.066803 fit=0.066782 align=0.000523 entry=0.000000 rev=0.000000 reward=0.001209 done=0.0119 adv=-0.971315(+/-32.342046) w=48.310349(max=100.0000) | |a|=0.003566 |b|=0.007496 |beh|=0.014549
2026-03-20 13:18:40,728 - __main__ - INFO - IQL step 5200/200000 | critic=10334.827721 value=226.718512 actor=0.050176 fit=0.050154 align=0.000528 entry=0.000000 rev=0.000000 reward=0.001179 done=0.0121 adv=-11.858872(+/-28.370453) w=32.329627(max=100.0000) | |a|=0.003496 |b|=0.007456 |beh|=0.014552
2026-03-20 13:18:44,877 - __main__ - INFO - IQL step 5400/200000 | critic=6947.795257 value=151.463874 actor=0.064416 fit=0.064395 align=0.000527 entry=0.000000 rev=0.000000 reward=0.001196 done=0.0119 adv=-0.028383(+/-21.284875) w=46.119860(max=100.0000) | |a|=0.003554 |b|=0.007511 |beh|=0.014606
2026-03-20 13:18:49,047 - __main__ - INFO - IQL step 5600/200000 | critic=5701.950735 value=122.151618 actor=0.045117 fit=0.045096 align=0.000518 entry=0.000000 rev=0.000000 reward=0.001194 done=0.0121 adv=-9.922250(+/-21.164001) w=29.644587(max=100.0000) | |a|=0.003559 |b|=0.007468 |beh|=0.014517
2026-03-20 13:18:53,210 - __main__ - INFO - IQL step 5800/200000 | critic=10592.818502 value=217.378849 actor=0.067380 fit=0.067359 align=0.000519 entry=0.000000 rev=0.000000 reward=0.001187 done=0.0119 adv=0.229201(+/-26.239324) w=48.081179(max=100.0000) | |a|=0.003577 |b|=0.007477 |beh|=0.014624
2026-03-20 13:18:57,425 - __main__ - INFO - IQL step 6000/200000 | critic=12358.873011 value=289.209795 actor=0.041641 fit=0.041621 align=0.000501 entry=0.000000 rev=0.000000 reward=0.001197 done=0.0121 adv=-13.543349(+/-30.005496) w=29.153522(max=97.3829) | |a|=0.003622 |b|=0.007449 |beh|=0.014482
2026-03-20 13:19:01,650 - __main__ - INFO - IQL step 6200/200000 | critic=8401.523726 value=312.455089 actor=0.064993 fit=0.064972 align=0.000515 entry=0.000000 rev=0.000000 reward=0.001185 done=0.0119 adv=-2.357495(+/-27.803227) w=42.319642(max=99.7539) | |a|=0.003582 |b|=0.007482 |beh|=0.014622
2026-03-20 13:19:05,832 - __main__ - INFO - IQL step 6400/200000 | critic=8933.428105 value=339.641677 actor=0.047761 fit=0.047741 align=0.000495 entry=0.000000 rev=0.000000 reward=0.001210 done=0.0119 adv=-10.203535(+/-28.818931) w=31.328938(max=99.6316) | |a|=0.003581 |b|=0.007412 |beh|=0.014495
2026-03-20 13:19:10,000 - __main__ - INFO - IQL step 6600/200000 | critic=3778.941694 value=227.298719 actor=0.061592 fit=0.061571 align=0.000508 entry=0.000000 rev=0.000000 reward=0.001173 done=0.0120 adv=-4.914352(+/-22.584512) w=36.365510(max=100.0000) | |a|=0.003627 |b|=0.007497 |beh|=0.014626
2026-03-20 13:19:14,190 - __main__ - INFO - IQL step 6800/200000 | critic=5660.847076 value=247.507649 actor=0.059440 fit=0.059419 align=0.000522 entry=0.000000 rev=0.000000 reward=0.001216 done=0.0120 adv=-5.029671(+/-23.522071) w=37.094564(max=98.3596) | |a|=0.003533 |b|=0.007482 |beh|=0.014511
2026-03-20 13:19:18,331 - __main__ - INFO - IQL step 7000/200000 | critic=9215.026384 value=465.179542 actor=0.051341 fit=0.051321 align=0.000498 entry=0.000000 rev=0.000000 reward=0.001181 done=0.0120 adv=-14.478052(+/-32.581668) w=30.747868(max=96.3644) | |a|=0.003598 |b|=0.007458 |beh|=0.014562
2026-03-20 13:19:22,526 - __main__ - INFO - IQL step 7200/200000 | critic=11310.570400 value=569.124397 actor=0.070922 fit=0.070902 align=0.000520 entry=0.000000 rev=0.000000 reward=0.001201 done=0.0119 adv=-2.619816(+/-32.972575) w=44.703092(max=99.5012) | |a|=0.003595 |b|=0.007511 |beh|=0.014573
2026-03-20 13:19:26,717 - __main__ - INFO - IQL step 7400/200000 | critic=1905.024568 value=139.678187 actor=0.049871 fit=0.049851 align=0.000508 entry=0.000000 rev=0.000000 reward=0.001187 done=0.0121 adv=-7.054835(+/-17.041164) w=28.540552(max=100.0000) | |a|=0.003559 |b|=0.007462 |beh|=0.014527
