video_id,channel_name,publishedAt,title,company,confidence,sentiment
d6j07e8lygc,Ryan Scribner,2023-12-31T22:37:36Z,My 5 Goals For 2024,YouTube,0.4,0.0
d6j07e8lygc,Ryan Scribner,2023-12-31T22:37:36Z,My 5 Goals For 2024,investing simple,0.9,0.7
d6j07e8lygc,Ryan Scribner,2023-12-31T22:37:36Z,My 5 Goals For 2024,Discord,0.4,0.0
F1S8EhVbLMc,Ryan Scribner,2023-12-30T22:02:31Z,5 Best Passive Income Ideas | How To Make $10K+ Monthly,investing simple.com,0.7,0.6
F1S8EhVbLMc,Ryan Scribner,2023-12-30T22:02:31Z,5 Best Passive Income Ideas | How To Make $10K+ Monthly,Amazon,0.9,0.0
F1S8EhVbLMc,Ryan Scribner,2023-12-30T22:02:31Z,5 Best Passive Income Ideas | How To Make $10K+ Monthly,YouTube,0.9,0.7
F1S8EhVbLMc,Ryan Scribner,2023-12-30T22:02:31Z,5 Best Passive Income Ideas | How To Make $10K+ Monthly,TikTok,0.9,0.7
F1S8EhVbLMc,Ryan Scribner,2023-12-30T22:02:31Z,5 Best Passive Income Ideas | How To Make $10K+ Monthly,Airbnb,0.9,0.8
F1S8EhVbLMc,Ryan Scribner,2023-12-30T22:02:31Z,5 Best Passive Income Ideas | How To Make $10K+ Monthly,Barnes & Noble,0.9,0.0
F1S8EhVbLMc,Ryan Scribner,2023-12-30T22:02:31Z,5 Best Passive Income Ideas | How To Make $10K+ Monthly,Audible,0.9,0.0
z0T-WQvsFks,Ryan Scribner,2023-12-26T23:48:52Z,"""BlackRock Will Destroy Bitcoin In 2024"" (WARNING)",BlackRock,1.0,-1.0
n7f7MoDX4JU,Ryan Scribner,2023-12-20T20:05:53Z,Top 5 BEST Business Ideas to Start NOW,Reddit,0.9,0.0
n7f7MoDX4JU,Ryan Scribner,2023-12-20T20:05:53Z,Top 5 BEST Business Ideas to Start NOW,Nexiva,1.0,1.0
n7f7MoDX4JU,Ryan Scribner,2023-12-20T20:05:53Z,Top 5 BEST Business Ideas to Start NOW,YouTube,0.9,0.1
n7f7MoDX4JU,Ryan Scribner,2023-12-20T20:05:53Z,Top 5 BEST Business Ideas to Start NOW,TikTok,0.9,0.1
n7f7MoDX4JU,Ryan Scribner,2023-12-20T20:05:53Z,Top 5 BEST Business Ideas to Start NOW,Airbnb,0.9,0.0
n7f7MoDX4JU,Ryan Scribner,2023-12-20T20:05:53Z,Top 5 BEST Business Ideas to Start NOW,Hipcamp,0.9,0.0
p_iNRCIb-yk,Ryan Scribner,2023-12-14T22:28:59Z,"The TRUTH: How Wall Street ""Beats"" Retail Investors",trade-up,0.9,0.9
PXhlds4MelM,Ryan Scribner,2023-12-11T17:34:48Z,Top 10 WORST New Cars to Buy in 2024,Consumer Reports,0.9,0.0
PXhlds4MelM,Ryan Scribner,2023-12-11T17:34:48Z,Top 10 WORST New Cars to Buy in 2024,Chrysler,1.0,-0.8
PXhlds4MelM,Ryan Scribner,2023-12-11T17:34:48Z,Top 10 WORST New Cars to Buy in 2024,Volkswagen,1.0,-0.8
PXhlds4MelM,Ryan Scribner,2023-12-11T17:34:48Z,Top 10 WORST New Cars to Buy in 2024,Ford,1.0,-0.8
PXhlds4MelM,Ryan Scribner,2023-12-11T17:34:48Z,Top 10 WORST New Cars to Buy in 2024,Volvo,1.0,-0.8
PXhlds4MelM,Ryan Scribner,2023-12-11T17:34:48Z,Top 10 WORST New Cars to Buy in 2024,Rivian,1.0,-0.8
PXhlds4MelM,Ryan Scribner,2023-12-11T17:34:48Z,Top 10 WORST New Cars to Buy in 2024,Jeep,1.0,-0.9
PXhlds4MelM,Ryan Scribner,2023-12-11T17:34:48Z,Top 10 WORST New Cars to Buy in 2024,Nissan,1.0,-0.8
PXhlds4MelM,Ryan Scribner,2023-12-11T17:34:48Z,Top 10 WORST New Cars to Buy in 2024,BMW,1.0,0.8
PXhlds4MelM,Ryan Scribner,2023-12-11T17:34:48Z,Top 10 WORST New Cars to Buy in 2024,Mazda,1.0,0.8
PXhlds4MelM,Ryan Scribner,2023-12-11T17:34:48Z,Top 10 WORST New Cars to Buy in 2024,Subaru,1.0,0.8
