video_id,channel_name,publishedAt,title,company,confidence,sentiment
EwYh2SyH6OY,"Mark Roussin, CPA",2025-05-31T14:00:18Z,5 BEST Stocks to BUY in June,The Motley Fool,0.9,0.7
EwYh2SyH6OY,"Mark Roussin, CPA",2025-05-31T14:00:18Z,5 BEST Stocks to BUY in June,Marvell Technology,1.0,0.8
EwYh2SyH6OY,"Mark Roussin, CPA",2025-05-31T14:00:18Z,5 BEST Stocks to BUY in June,Amazon,0.9,0.0
EwYh2SyH6OY,"Mark Roussin, CPA",2025-05-31T14:00:18Z,5 BEST Stocks to BUY in June,Microsoft,0.9,0.0
EwYh2SyH6OY,"Mark Roussin, CPA",2025-05-31T14:00:18Z,5 BEST Stocks to BUY in June,Alphabet,1.0,0.9
EwYh2SyH6OY,"Mark Roussin, CPA",2025-05-31T14:00:18Z,5 BEST Stocks to BUY in June,Tesla,0.8,0.0
EwYh2SyH6OY,"Mark Roussin, CPA",2025-05-31T14:00:18Z,5 BEST Stocks to BUY in June,Energy Transfer,1.0,0.7
EwYh2SyH6OY,"Mark Roussin, CPA",2025-05-31T14:00:18Z,5 BEST Stocks to BUY in June,Johnson and Johnson,1.0,0.6
EwYh2SyH6OY,"Mark Roussin, CPA",2025-05-31T14:00:18Z,5 BEST Stocks to BUY in June,Next Era Energy,1.0,0.9
EwYh2SyH6OY,"Mark Roussin, CPA",2025-05-31T14:00:18Z,5 BEST Stocks to BUY in June,Sunrun,0.9,-0.7
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,Nvidia,0.95,0.7
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,Salesforce,0.95,0.6
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,SCHD,0.9,0.8
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,SCHB,0.9,0.7
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,NextEra Energy,0.95,0.9
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,ARCC,0.9,0.6
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,JEPQ,0.9,0.7
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,SCHG,0.9,0.7
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,Robinhood,0.9,0.8
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,HDFC Indian Bank,0.95,0.8
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,Schwab,0.8,0.3
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,Tesla,0.95,0.0
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,Dow Jones,0.95,-0.4
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,S&P 500,0.95,-0.6
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,JPMorgan,0.95,-0.3
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,Corteva,0.9,0.2
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,Berkshire Hathaway,0.95,0.7
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,APO,0.9,0.7
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,Sunrun,0.9,-0.8
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,Amazon,0.95,0.9
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,Alphabet,0.95,0.9
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,DraftKings,0.9,0.0
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,Google,0.95,0.9
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,QQQ,0.9,0.7
3HVmj0ekB3o,"Mark Roussin, CPA",2025-05-28T22:53:26Z,Stock Market After Hours: NVDA and CRM Earnings,SOXX,0.85,0.7
a91qYv-UYdg,"Mark Roussin, CPA",2025-05-27T14:00:01Z,Time to BUY these 3 CHEAP Stocks?,The Motley Fool,1.0,0.8
a91qYv-UYdg,"Mark Roussin, CPA",2025-05-27T14:00:01Z,Time to BUY these 3 CHEAP Stocks?,UnitedHealth Group,1.0,-0.2
a91qYv-UYdg,"Mark Roussin, CPA",2025-05-27T14:00:01Z,Time to BUY these 3 CHEAP Stocks?,Eli Lilly and Company,1.0,0.7
a91qYv-UYdg,"Mark Roussin, CPA",2025-05-27T14:00:01Z,Time to BUY these 3 CHEAP Stocks?,NextEra Energy,1.0,0.8
a91qYv-UYdg,"Mark Roussin, CPA",2025-05-27T14:00:01Z,Time to BUY these 3 CHEAP Stocks?,Sunrun,0.9,-0.7
wVDg5pejNvQ,"Mark Roussin, CPA",2025-05-24T14:01:18Z,Here is How You Can RETIRE Early with SCHD,SCHD,1.0,1.0
wVDg5pejNvQ,"Mark Roussin, CPA",2025-05-24T14:01:18Z,Here is How You Can RETIRE Early with SCHD,Built,0.9,1.0
wVDg5pejNvQ,"Mark Roussin, CPA",2025-05-24T14:01:18Z,Here is How You Can RETIRE Early with SCHD,The Points Guy,0.8,0.5
wVDg5pejNvQ,"Mark Roussin, CPA",2025-05-24T14:01:18Z,Here is How You Can RETIRE Early with SCHD,Bankrate,0.8,0.5
wVDg5pejNvQ,"Mark Roussin, CPA",2025-05-24T14:01:18Z,Here is How You Can RETIRE Early with SCHD,Schwab,1.0,0.0
wVDg5pejNvQ,"Mark Roussin, CPA",2025-05-24T14:01:18Z,Here is How You Can RETIRE Early with SCHD,Triple Q's,0.9,0.0
wVDg5pejNvQ,"Mark Roussin, CPA",2025-05-24T14:01:18Z,Here is How You Can RETIRE Early with SCHD,Nvidia,1.0,0.0
wVDg5pejNvQ,"Mark Roussin, CPA",2025-05-24T14:01:18Z,Here is How You Can RETIRE Early with SCHD,Meta,1.0,0.0
wVDg5pejNvQ,"Mark Roussin, CPA",2025-05-24T14:01:18Z,Here is How You Can RETIRE Early with SCHD,Crowdstrike,1.0,-0.5
wVDg5pejNvQ,"Mark Roussin, CPA",2025-05-24T14:01:18Z,Here is How You Can RETIRE Early with SCHD,AMD,1.0,-0.5
wVDg5pejNvQ,"Mark Roussin, CPA",2025-05-24T14:01:18Z,Here is How You Can RETIRE Early with SCHD,VIG,1.0,0.5
wVDg5pejNvQ,"Mark Roussin, CPA",2025-05-24T14:01:18Z,Here is How You Can RETIRE Early with SCHD,DGRO,1.0,0.5
wVDg5pejNvQ,"Mark Roussin, CPA",2025-05-24T14:01:18Z,Here is How You Can RETIRE Early with SCHD,DVO,1.0,0.0
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,Uber,0.95,0.7
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,United Health,0.95,-0.8
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,AR,0.8,0.5
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,Chevron,0.9,0.6
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,Pinnacle West Capital Corporation,0.8,0.5
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,Palo Alto Networks,0.9,0.0
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,AE,0.8,0.5
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,SCD,0.8,0.5
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,Amazon,0.95,0.0
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,VU,0.7,0.0
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,Disney,0.95,0.7
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,Netflix,0.95,0.1
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,SoFi,0.9,0.1
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,Archer Aviation,0.9,-0.5
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,Realty Income,0.9,0.8
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,Prologis,0.9,0.8
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,Equinix,0.9,0.8
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,Walmart,0.95,0.2
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,Target,0.95,-0.7
