video_id,channel_name,publishedAt,title,company,confidence,sentiment
D7BypzqdfqM,Tom Nash,2025-05-30T12:33:52Z,The Investment Opportunity of a Lifetime (Don’t Miss It),S&P 500,0.9,1.0
D7BypzqdfqM,Tom Nash,2025-05-30T12:33:52Z,The Investment Opportunity of a Lifetime (Don’t Miss It),Vanguard,0.9,0.2
D7BypzqdfqM,Tom Nash,2025-05-30T12:33:52Z,The Investment Opportunity of a Lifetime (Don’t Miss It),Fidelity,0.9,0.2
D7BypzqdfqM,Tom Nash,2025-05-30T12:33:52Z,The Investment Opportunity of a Lifetime (Don’t Miss It),Palantir,0.8,1.0
D7BypzqdfqM,Tom Nash,2025-05-30T12:33:52Z,The Investment Opportunity of a Lifetime (Don’t Miss It),Roy Academy,0.7,1.0
D7BypzqdfqM,Tom Nash,2025-05-30T12:33:52Z,The Investment Opportunity of a Lifetime (Don’t Miss It),Patreon,0.8,0.0
D7BypzqdfqM,Tom Nash,2025-05-30T12:33:52Z,The Investment Opportunity of a Lifetime (Don’t Miss It),Google,0.8,0.0
D7BypzqdfqM,Tom Nash,2025-05-30T12:33:52Z,The Investment Opportunity of a Lifetime (Don’t Miss It),Discord,0.8,0.0
oCx68-Gw9XU,Tom Nash,2025-05-29T12:59:08Z,This Changes EVERYTHING For NVDA,Nvidia,1.0,0.9
oCx68-Gw9XU,Tom Nash,2025-05-29T12:59:08Z,This Changes EVERYTHING For NVDA,AMD,0.9,-0.1
oCx68-Gw9XU,Tom Nash,2025-05-29T12:59:08Z,This Changes EVERYTHING For NVDA,Marvell Technology,0.9,-0.1
oCx68-Gw9XU,Tom Nash,2025-05-29T12:59:08Z,This Changes EVERYTHING For NVDA,Intel,0.9,-0.3
oCx68-Gw9XU,Tom Nash,2025-05-29T12:59:08Z,This Changes EVERYTHING For NVDA,BYD,0.9,0.0
oCx68-Gw9XU,Tom Nash,2025-05-29T12:59:08Z,This Changes EVERYTHING For NVDA,Tesla,0.9,0.0
oCx68-Gw9XU,Tom Nash,2025-05-29T12:59:08Z,This Changes EVERYTHING For NVDA,Palantir Technologies,0.9,-0.7
oCx68-Gw9XU,Tom Nash,2025-05-29T12:59:08Z,This Changes EVERYTHING For NVDA,Stock MVP,0.8,0.8
lpFAU-JLsJo,Tom Nash,2025-05-27T16:30:51Z,If you are an NVIDIA shareholder….GET READY,NVIDIA,1.0,0.9
lpFAU-JLsJo,Tom Nash,2025-05-27T16:30:51Z,If you are an NVIDIA shareholder….GET READY,Palanteer,1.0,0.7
